PipelinePart,PartValue,Metric,Value
Scaler,MinMax,Macro_F1,0.66837992657084
Scaler,Standard,Macro_F1,0.6677921573026347
Scaler,MinMax,Weighted_Precision,0.7376458850156173
Scaler,Standard,Weighted_Precision,0.7369366671506805
Scaler,MinMax,Weighted_Recall,0.6891767954267953
Scaler,Standard,Weighted_Recall,0.6887071262071263
Scaler,MinMax,Weighted_F1,0.6846266215303218
Scaler,Standard,Weighted_F1,0.684094596636777
Scaler,MinMax,Micro_Precision,0.6891767954267953
Scaler,Standard,Micro_Precision,0.6887071262071263
Scaler,MinMax,Micro_Recall,0.6891767954267953
Scaler,Standard,Micro_Recall,0.6887071262071263
Scaler,MinMax,Micro_F1,0.6891767954267953
Scaler,Standard,Micro_F1,0.6887071262071263
Scaler,MinMax,Integrated_Score,0.6918002957108136
Scaler,Standard,Integrated_Score,0.6912404352225041
AugMethod,gaussian_noise,Accuracy,0.6117479742479742
AugMethod,mixup,Accuracy,0.7278183621933623
AugMethod,noAUG,Accuracy,0.727259546009546
AugMethod,gaussian_noise,Macro_Precision,0.6495542275999369
AugMethod,mixup,Macro_Precision,0.7194250457253916
AugMethod,noAUG,Macro_Precision,0.7227113090922208
AugMethod,gaussian_noise,Macro_Recall,0.6253037056821779
AugMethod,mixup,Macro_Recall,0.7296515214466602
AugMethod,noAUG,Macro_Recall,0.7337778668091168
AugMethod,gaussian_noise,Macro_F1,0.579208556181593
AugMethod,mixup,Macro_F1,0.7119342191301554
AugMethod,noAUG,Macro_F1,0.7131153504984639
AugMethod,gaussian_noise,Weighted_Precision,0.6933416577288026
AugMethod,mixup,Weighted_Precision,0.7567521073757685
AugMethod,noAUG,Weighted_Precision,0.7617800631448757
AugMethod,gaussian_noise,Weighted_Recall,0.6117479742479742
AugMethod,mixup,Weighted_Recall,0.7278183621933623
AugMethod,noAUG,Weighted_Recall,0.727259546009546
AugMethod,gaussian_noise,Weighted_F1,0.5925551037506386
AugMethod,mixup,Weighted_F1,0.730412950506809
AugMethod,noAUG,Weighted_F1,0.7301137729932006
AugMethod,gaussian_noise,Micro_Precision,0.6117479742479742
AugMethod,mixup,Micro_Precision,0.7278183621933623
AugMethod,noAUG,Micro_Precision,0.727259546009546
AugMethod,gaussian_noise,Micro_Recall,0.6117479742479742
AugMethod,mixup,Micro_Recall,0.7278183621933623
AugMethod,noAUG,Micro_Recall,0.727259546009546
AugMethod,gaussian_noise,Micro_F1,0.6117479742479742
AugMethod,mixup,Micro_F1,0.7278183621933623
AugMethod,noAUG,Micro_F1,0.727259546009546
AugMethod,gaussian_noise,Integrated_Score,0.617283697790116
AugMethod,mixup,Integrated_Score,0.7280622877776713
AugMethod,noAUG,Integrated_Score,0.7292151108321892
ImblMethod,ADASYN,Accuracy,0.6539184195434196
ImblMethod,RandomUnderSampler,Accuracy,0.683701714951715
ImblMethod,SMOTE,Accuracy,0.6717772967772968
ImblMethod,TomekLinks,Accuracy,0.7188719844969844
ImblMethod,noIMB,Accuracy,0.7164403883153884
ImblMethod,ADASYN,Macro_Precision,0.6926286161281806
ImblMethod,RandomUnderSampler,Macro_Precision,0.7011650840598381
ImblMethod,SMOTE,Macro_Precision,0.6969594658491718
ImblMethod,TomekLinks,Macro_Precision,0.6998962210271713
ImblMethod,noIMB,Macro_Precision,0.6955015836315536
ImblMethod,ADASYN,Macro_Recall,0.6937163164767332
ImblMethod,RandomUnderSampler,Macro_Recall,0.7084726014297773
ImblMethod,SMOTE,Macro_Recall,0.7019016434525694
ImblMethod,TomekLinks,Macro_Recall,0.6939026887464388
ImblMethod,noIMB,Macro_Recall,0.6832285731244064
ImblMethod,ADASYN,Macro_F1,0.6418653261059615
ImblMethod,RandomUnderSampler,Macro_F1,0.6731980750887758
ImblMethod,SMOTE,Macro_F1,0.6603165356618709
ImblMethod,TomekLinks,Macro_F1,0.6864855662296475
ImblMethod,noIMB,Macro_F1,0.6785647065974314
ImblMethod,ADASYN,Weighted_Precision,0.7437513018558881
ImblMethod,RandomUnderSampler,Weighted_Precision,0.7483768831499771
ImblMethod,SMOTE,Weighted_Precision,0.7451140555187963
ImblMethod,TomekLinks,Weighted_Precision,0.7281198526676517
ImblMethod,noIMB,Weighted_Precision,0.7210942872234316
ImblMethod,ADASYN,Weighted_Recall,0.6539184195434196
ImblMethod,RandomUnderSampler,Weighted_Recall,0.683701714951715
ImblMethod,SMOTE,Weighted_Recall,0.6717772967772968
ImblMethod,TomekLinks,Weighted_Recall,0.7188719844969844
ImblMethod,noIMB,Weighted_Recall,0.7164403883153884
ImblMethod,ADASYN,Weighted_F1,0.6451031846115161
ImblMethod,RandomUnderSampler,Weighted_F1,0.6840394878777153
ImblMethod,SMOTE,Weighted_F1,0.6680951899590304
ImblMethod,TomekLinks,Weighted_F1,0.71471760193335
ImblMethod,noIMB,Weighted_F1,0.709847581036135
ImblMethod,ADASYN,Micro_Precision,0.6539184195434196
ImblMethod,RandomUnderSampler,Micro_Precision,0.683701714951715
ImblMethod,SMOTE,Micro_Precision,0.6717772967772968
ImblMethod,TomekLinks,Micro_Precision,0.7188719844969844
ImblMethod,noIMB,Micro_Precision,0.7164403883153884
ImblMethod,ADASYN,Micro_Recall,0.6539184195434196
ImblMethod,RandomUnderSampler,Micro_Recall,0.683701714951715
ImblMethod,SMOTE,Micro_Recall,0.6717772967772968
ImblMethod,TomekLinks,Micro_Recall,0.7188719844969844
ImblMethod,noIMB,Micro_Recall,0.7164403883153884
ImblMethod,ADASYN,Micro_F1,0.6539184195434196
ImblMethod,RandomUnderSampler,Micro_F1,0.683701714951715
ImblMethod,SMOTE,Micro_F1,0.6717772967772968
ImblMethod,TomekLinks,Micro_F1,0.7188719844969844
ImblMethod,noIMB,Micro_F1,0.7164403883153884
ImblMethod,ADASYN,Integrated_Score,0.6676222678710695
ImblMethod,RandomUnderSampler,Integrated_Score,0.6928677772896187
ImblMethod,SMOTE,Integrated_Score,0.6823701940361075
ImblMethod,TomekLinks,Integrated_Score,0.7099211452673694
ImblMethod,noIMB,Integrated_Score,0.7048204428691294
Model,DTmodel,Accuracy,0.6401653901653901
Model,GradientBoosting,Accuracy,0.6968566156066157
Model,LogisticRegression,Accuracy,0.6952471139971139
Model,XGBmodel,Accuracy,0.691896298146298
Model,random_forest,Accuracy,0.6864892052392052
Model,sklearn_SVM,Accuracy,0.7229971417471417
Model,DTmodel,Macro_Precision,0.6198757133546915
Model,GradientBoosting,Macro_Precision,0.7156552626908695
Model,LogisticRegression,Macro_Precision,0.7100734802051742
Model,XGBmodel,Macro_Precision,0.7094926333426449
Model,random_forest,Macro_Precision,0.6998186608948144
Model,sklearn_SVM,Macro_Precision,0.7284654143469039
Model,DTmodel,Macro_Recall,0.6228625158277936
Model,GradientBoosting,Macro_Recall,0.7129315843621399
Model,LogisticRegression,Macro_Recall,0.7075995568217791
Model,XGBmodel,Macro_Recall,0.7064874169040836
Model,random_forest,Macro_Recall,0.7002562124089902
Model,sklearn_SVM,Macro_Recall,0.7273289015511237
Model,DTmodel,Macro_F1,0.6155406326113029
Model,GradientBoosting,Macro_F1,0.6761081158077223
Model,LogisticRegression,Macro_F1,0.6769093850655448
Model,XGBmodel,Macro_F1,0.6707573221685629
Model,random_forest,Macro_F1,0.6663947178470752
Model,sklearn_SVM,Macro_F1,0.7028060781202161
Model,DTmodel,Weighted_Precision,0.6563756182349341
Model,GradientBoosting,Weighted_Precision,0.757186586529441
Model,LogisticRegression,Weighted_Precision,0.7519770333033733
Model,XGBmodel,Weighted_Precision,0.7504728172722607
Model,random_forest,Weighted_Precision,0.7416170147231367
Model,sklearn_SVM,Weighted_Precision,0.766118586435748
Model,DTmodel,Weighted_Recall,0.6401653901653901
Model,GradientBoosting,Weighted_Recall,0.6968566156066157
Model,LogisticRegression,Weighted_Recall,0.6952471139971139
Model,XGBmodel,Weighted_Recall,0.691896298146298
Model,random_forest,Weighted_Recall,0.6864892052392052
Model,sklearn_SVM,Weighted_Recall,0.7229971417471417
Model,DTmodel,Weighted_F1,0.6427809231031538
Model,GradientBoosting,Weighted_F1,0.6882076381769666
Model,LogisticRegression,Weighted_F1,0.6913743203223589
Model,XGBmodel,Weighted_F1,0.6831910121943259
Model,random_forest,Weighted_F1,0.6801523381113843
Model,sklearn_SVM,Weighted_F1,0.7204574225931069
Model,DTmodel,Micro_Precision,0.6401653901653901
Model,GradientBoosting,Micro_Precision,0.6968566156066157
Model,LogisticRegression,Micro_Precision,0.6952471139971139
Model,XGBmodel,Micro_Precision,0.691896298146298
Model,random_forest,Micro_Precision,0.6864892052392052
Model,sklearn_SVM,Micro_Precision,0.7229971417471417
Model,DTmodel,Micro_Recall,0.6401653901653901
Model,GradientBoosting,Micro_Recall,0.6968566156066157
Model,LogisticRegression,Micro_Recall,0.6952471139971139
Model,XGBmodel,Micro_Recall,0.691896298146298
Model,random_forest,Micro_Recall,0.6864892052392052
Model,sklearn_SVM,Micro_Recall,0.7229971417471417
Model,DTmodel,Micro_F1,0.6401653901653901
Model,GradientBoosting,Micro_F1,0.6968566156066155
Model,LogisticRegression,Micro_F1,0.6952471139971139
Model,XGBmodel,Micro_F1,0.691896298146298
Model,random_forest,Micro_F1,0.6864892052392052
Model,sklearn_SVM,Micro_F1,0.7229971417471417
Model,DTmodel,Integrated_Score,0.6347257741650664
Model,GradientBoosting,Integrated_Score,0.7019673526985946
Model,LogisticRegression,Integrated_Score,0.7003064084400636
Model,XGBmodel,Integrated_Score,0.6964960561648513
Model,random_forest,Integrated_Score,0.690746929292145
Model,sklearn_SVM,Integrated_Score,0.7248796720392325
NormOrder,First,Accuracy,0.6941239316239316
NormOrder,Last,Accuracy,0.68375999000999
NormOrder,First,Macro_Precision,0.6986447641429203
NormOrder,Last,Macro_Precision,0.6958156241354458
NormOrder,First,Macro_Recall,0.6982492547747178
NormOrder,Last,Macro_Recall,0.6942394745172523
NormOrder,First,Macro_F1,0.6728669641130374
NormOrder,Last,Macro_F1,0.6633051197604376
NormOrder,First,Weighted_Precision,0.7373731315109945
NormOrder,Last,Weighted_Precision,0.7372094206553034
NormOrder,First,Weighted_Recall,0.6941239316239316
NormOrder,Last,Weighted_Recall,0.68375999000999
NormOrder,First,Weighted_F1,0.6901371862804838
NormOrder,Last,Weighted_F1,0.6785840318866149
NormOrder,First,Micro_Precision,0.6941239316239316
NormOrder,Last,Micro_Precision,0.68375999000999
NormOrder,First,Micro_Recall,0.6941239316239316
NormOrder,Last,Micro_Recall,0.68375999000999
NormOrder,First,Micro_F1,0.6941239316239316
NormOrder,Last,Micro_F1,0.68375999000999
NormOrder,First,Integrated_Score,0.6955269102514638
NormOrder,Last,Integrated_Score,0.6875138206818538
Prob_Threshold,0.35,Accuracy,0.6713400025900026
Prob_Threshold,0.5,Accuracy,0.706543919043919
Prob_Threshold,0.35,Macro_Precision,0.6983414814053972
Prob_Threshold,0.5,Macro_Precision,0.696118906872969
Prob_Threshold,0.35,Macro_Recall,0.699426348000422
Prob_Threshold,0.5,Macro_Recall,0.693062381291548
Prob_Threshold,0.35,Macro_F1,0.6572325501178711
Prob_Threshold,0.5,Macro_F1,0.6789395337556037
Prob_Threshold,0.35,Weighted_Precision,0.7463302008170947
Prob_Threshold,0.5,Weighted_Precision,0.7282523513492032
Prob_Threshold,0.35,Weighted_Recall,0.6713400025900026
Prob_Threshold,0.5,Weighted_Recall,0.706543919043919
Prob_Threshold,0.35,Weighted_F1,0.6655093996425027
Prob_Threshold,0.5,Weighted_F1,0.7032118185245961
Prob_Threshold,0.35,Micro_Precision,0.6713400025900026
Prob_Threshold,0.5,Micro_Precision,0.706543919043919
Prob_Threshold,0.35,Micro_Recall,0.6713400025900026
Prob_Threshold,0.5,Micro_Recall,0.706543919043919
Prob_Threshold,0.35,Micro_F1,0.6713400025900026
Prob_Threshold,0.5,Micro_F1,0.706543919043919
Prob_Threshold,0.35,Integrated_Score,0.6813570965223483
Prob_Threshold,0.5,Integrated_Score,0.7016836344109695
Split_Ratio,0.1,Accuracy,0.6999421874421875
Split_Ratio,0.2,Accuracy,0.6779417341917342
Split_Ratio,0.1,Macro_Precision,0.7101923243585965
Split_Ratio,0.2,Macro_Precision,0.6842680639197697
Split_Ratio,0.1,Macro_Recall,0.7099777883296402
Split_Ratio,0.2,Macro_Recall,0.6825109409623299
Split_Ratio,0.1,Macro_F1,0.6799494269044716
Split_Ratio,0.2,Macro_F1,0.6562226569690032
Split_Ratio,0.1,Weighted_Precision,0.7503442277591477
Split_Ratio,0.2,Weighted_Precision,0.7242383244071502
Split_Ratio,0.1,Weighted_Recall,0.6999421874421875
Split_Ratio,0.2,Weighted_Recall,0.6779417341917342
Split_Ratio,0.1,Weighted_F1,0.6950031437571932
Split_Ratio,0.2,Weighted_F1,0.6737180744099056
Split_Ratio,0.1,Micro_Precision,0.6999421874421875
Split_Ratio,0.2,Micro_Precision,0.6779417341917342
Split_Ratio,0.1,Micro_Recall,0.6999421874421875
Split_Ratio,0.2,Micro_Recall,0.6779417341917342
Split_Ratio,0.1,Micro_F1,0.6999421874421875
Split_Ratio,0.2,Micro_F1,0.6779417341917342
Split_Ratio,0.1,Integrated_Score,0.703271194620863
Split_Ratio,0.2,Integrated_Score,0.6797695363124548
