Part_Label,AugName:gaussian_noise,Model:DTmodel,AugName:mixup,AugName:noAug,Model:sklearn_SVM,Random_State:126.0,ImblName:TomekLinks,ImblName:noImbl,Prob_Threshold:0.5,Model:LogisticRegression,Random_State:42.0,Random_State:7.0,FS_Method:noSelect,FeatureNum:7.0,FeatureNum:8.0,Norm_Order:last,Random_State:5012.0,Scaler:minmax,Split_Ratio:0.2,FS_Method:biMaxInfgain,FS_Method:biMeanInfgain,FS_Method:infgain,FeatureNum:4.0,FeatureNum:5.0,FeatureNum:6.0,Model:GradientBoosting,Model:XGBmodel,Norm_Order:first,Scaler:standard,Split_Ratio:0.1,Random_State:2026.0,Random_State:23.0,ImblName:RandomUnderSampler,ImblName:SMOTE,Model:random_forest,ImblName:ADASYN,Prob_Threshold:0.35
Random_State:42.0,0.9662719894078922,0.6976824551405817,0.9278643809176134,0.9696888057708348,0.9902587853492202,,0.7935557421467185,0.7030322349926525,0.8367692874688685,0.9867875529981818,,,0.9984524939663826,0.9987584490766328,0.9984524939663826,0.998821714478001,,0.9967023475096181,0.9971351185254297,0.99938080425542,0.9993251144605798,0.9958406625643775,0.9974127511765258,0.9996339204456748,0.9974494813973848,0.9984708832788478,0.9994881816046648,0.9950333891889666,0.9988055528189519,0.9991509435518843,,,0.9829740249255359,0.9920668495787986,0.9947815123555795,0.976956489379394,0.9788521400242014
Random_State:7.0,0.976918319474164,0.6825242625051284,0.9146723356369916,0.9583800865165263,0.9923220380373737,,0.7883239157005654,0.7017357667692439,0.8308464636862813,0.992075873648742,,,0.998925944355064,0.9992556940997371,0.998925944355064,0.999969472311421,,0.9957297289137489,0.9966858937721547,0.9992066978727495,0.9994139901199124,0.9960754779994242,0.9968938366360937,0.999422114553017,0.9978510963411955,0.9989846918558876,0.9994094954614223,0.9938830676911286,0.9998516063047432,0.9997348458456372,,,0.9833788335112167,0.9917265814337417,0.9959995845247561,0.9801116544442603,0.981702187441908
FS_Method:noSelect,0.969161829016744,0.7149667430196625,0.9303262335114733,0.9664763146373923,0.9962910243053634,0.99906733696777,0.8155546588450822,0.7324127867357905,0.8555053884600474,0.9854327587362419,0.9984524939663826,0.998925944355064,,0.9999517808895205,1.0,0.9988788763136787,0.9950200724905688,0.9988326666662298,0.9993629568660443,,,,0.99938829859794,0.9995149448488627,0.9997998520478996,0.9965055662227252,0.9981907600056443,0.9978771871161849,0.9994444133411899,0.9996727006850425,0.9973152138919207,0.9998594923230393,0.9748522505946005,0.9858566802451243,0.991353270095752,0.9700616364915614,0.9720370239595358
FeatureNum:7.0,0.9706552739999332,0.7088650429058478,0.9276856272212816,0.9652422416524865,0.9955959024416223,0.9993790948708956,0.8105454950240967,0.7266388775474151,0.8509862853690032,0.9866609474734662,0.9987584490766328,0.9992556940997371,0.9999517808895205,,,0.9992539965975901,0.9941612135491359,0.9983883610515039,0.9990176436400978,0.9998774322715414,0.9998996508629805,0.9986049165328063,,,,0.9972382943598855,0.9987005573476667,0.997277916611439,0.9997032975588316,0.9998496087219279,0.9968483792871007,0.9996696226723639,0.97661118303192,0.9871700063391011,0.9925449094192232,0.9721375212809489,0.9740213233588417
FeatureNum:8.0,0.969161829016744,0.7149667430196625,0.9303262335114733,0.9664763146373923,0.9962910243053634,0.99906733696777,0.8155546588450822,0.7324127867357905,0.8555053884600474,0.9854327587362419,0.9984524939663826,0.998925944355064,1.0,,,0.9988788763136787,0.9950200724905688,0.9988326666662298,0.9993629568660443,0.9997905656908995,0.9997922179862115,0.9990554263914434,,,,0.9965055662227252,0.9981907600056443,0.9978771871161849,0.9994444133411899,0.9996727006850425,0.9973152138919207,0.9998594923230393,0.9748522505946005,0.9858566802451243,0.991353270095752,0.9700616364915614,0.9720370239595358
Norm_Order:last,0.9768852339811785,0.6815785113181021,0.91454163219404,0.9584143248746098,0.9920325674495067,0.9999451210972713,0.7875704943979727,0.7007142527726679,0.8301688220834635,0.9919658481185021,0.998821714478001,0.999969472311421,0.9988788763136787,0.9992539965975901,0.9988788763136787,,0.9895491269790748,0.9956157401634151,0.9966066560685293,0.9992370004315818,0.9994230269800414,0.9959147844064558,0.9967758766258709,0.9994421613210208,0.9977914816843623,0.999193408785245,0.9996064314931117,,0.9998807193753013,0.999733397096776,0.9937323136382671,0.9981941954965382,0.9836059596513302,0.9919596084141022,0.996336927156839,0.9804078290108655,0.9819617973260899
Random_State:5012.0,0.953188175472757,0.7701983656055543,0.9472914704499041,0.967380774911427,0.9993650993141724,,0.8672823168704916,0.7962342563069389,0.9003314627511783,0.96688132617773,,,0.9950200724905688,0.9941612135491359,0.9950200724905688,0.9895491269790748,,0.9972027144757931,0.9972548969078453,0.9931520528446189,0.9928909015749882,0.9982067177615601,0.9967474015236154,0.9916809036610176,0.9967946811024931,0.9835525751263637,0.9876174136575482,0.9981739120663758,0.9916176367592985,0.9921901413597293,,,0.9478062402531353,0.9642630484332011,0.9741575326299529,0.9421060677782285,0.9446460787490455
Scaler:minmax,0.9567453708436685,0.7469238790307768,0.9466425219266491,0.9758658088219547,0.9971115124816075,0.9959089201968061,0.8384227682673369,0.7567862608346535,0.8765373469134877,0.9764809742556225,0.9967023475096181,0.9957297289137489,0.9988326666662298,0.9983883610515039,0.9988326666662298,0.9956157401634151,0.9972027144757931,,0.9998893835297079,0.9983822188134546,0.9981583291895553,0.999679378170323,0.9999027418922832,0.9977843899942792,0.9993449483825344,0.992098235435359,0.9950179716711947,0.9998036252695115,,0.9975075280630449,0.9994186997707412,0.999058887714407,0.966007397983746,0.9792926151484126,0.9847220588212683,0.9586554100838383,0.9611399480663052
Split_Ratio:0.2,0.9606968392777723,0.7393640902303722,0.9422053325138912,0.9727897270827304,0.9974960712164842,0.9969071965092945,0.8342417487841474,0.7529568972600151,0.8725081928232341,0.9788243159866634,0.9971351185254297,0.9966858937721547,0.9993629568660443,0.9990176436400978,0.9993629568660443,0.9966066560685293,0.9972548969078453,0.9998893835297079,,0.9988860829044578,0.9987197313506349,0.9998356979174017,0.9999571046288438,0.998304165306681,0.9997677318910444,0.9932757363475474,0.9959204139158341,0.9995647369008307,0.9976444884091012,,0.9989322901302861,0.9995297020684509,0.9676620180543789,0.9805469621151531,0.9864355312482151,0.9612552208635624,0.9635787559814686
FS_Method:biMaxInfgain,0.9685847990901074,0.7085319047028884,0.9295579195838686,0.9678648017437976,0.994424954035412,0.9992323071864638,0.8075649525662606,0.7216903987093632,0.84873642622289,0.9863575675390603,0.99938080425542,0.9992066978727495,,0.9998774322715414,0.9997905656908995,0.9992370004315818,0.9931520528446189,0.9983822188134546,0.9988860829044578,,,,0.999001791979232,0.9999192362471522,0.9992909411074203,0.9976170634260983,0.9990462181382831,0.9971589576994625,0.9995855422355002,0.9998489320634761,0.9973191406388769,0.9993329947172318,0.9782394280591264,0.9885282559618579,0.993024227564572,0.9730337738243852,0.9749737984762386
FS_Method:biMeanInfgain,0.9698571256057891,0.7054432350044417,0.9276632666560838,0.9666046806781957,0.9943562694116411,0.9994322214451269,0.8054370912012088,0.7196040105395783,0.8467389983486734,0.9872273228743236,0.9993251144605798,0.9994139901199124,,0.9998996508629805,0.9997922179862115,0.9994230269800414,0.9928909015749882,0.9981583291895553,0.9987197313506349,,,,0.9988505987855781,0.9999364616283662,0.9992268696152287,0.9978318918452979,0.9991350015619591,0.9968605182321172,0.9997160650826336,0.99993088227008,0.996938703718586,0.9993442795407549,0.9788797287704182,0.9889302011722048,0.9934168283463825,0.9739449818708042,0.9758443450267148
FS_Method:infgain,0.9613381553368145,0.7428791010834036,0.9414636411898507,0.9705481261659493,0.9985781639476157,0.9963953270446463,0.83950172824717,0.7605725813205263,0.8767945589266178,0.9780267295015124,0.9958406625643775,0.9960754779994242,,0.9986049165328063,0.9990554263914434,0.9959147844064558,0.9982067177615601,0.999679378170323,0.9998356979174017,,,,0.9997326659563964,0.9974918456023885,0.9996793185722215,0.9919572494598901,0.9947529041418542,0.999541472819428,0.997105438253571,0.9976335569455739,0.9982569892545952,0.999498746303049,0.9646764647771788,0.9780263163566557,0.9847294094764208,0.9587361012965089,0.9610736889194132
FeatureNum:4.0,0.9604797974454766,0.7379005829443094,0.9421818472192333,0.97347428343747,0.9971064677981156,0.9970520971899349,0.8318483100871557,0.7496956825519637,0.8705482009440045,0.9793726236297442,0.9974127511765258,0.9968938366360937,0.99938829859794,,,0.9967758766258709,0.9967474015236154,0.9999027418922832,0.9999571046288438,0.999001791979232,0.9988505987855781,0.9997326659563964,,,,0.9935561963525891,0.9961110241012368,0.9994732026057918,0.9977245858325143,0.9983565556363627,0.9990428146356138,0.9995307046632018,0.9688819157199522,0.981461632159832,0.9867942069599956,0.9621963425504635,0.9645512582402603
FeatureNum:5.0,0.9692776708708953,0.7020569062490906,0.9272028217891566,0.9673495320116879,0.9931945192544948,0.9993583663265998,0.8008763524319056,0.7135126805182392,0.8428811012447625,0.9876556891680847,0.9996339204456748,0.999422114553017,0.9995149448488627,,,0.9994421613210208,0.9916809036610176,0.9977843899942792,0.998304165306681,0.9999192362471522,0.9999364616283662,0.9974918456023885,,,,0.9982089105774845,0.9993653463245407,0.9963265068771819,0.9996028725516264,0.9998614884214456,0.9968022926312953,0.9989281384030946,0.980652334746986,0.9902621736362154,0.9940544909319566,0.9754012385323909,0.9773030919549778
FeatureNum:6.0,0.966386717380077,0.7270297885202859,0.934932853854954,0.9678385101810586,0.9976349641259903,0.9981113679674491,0.8267317416303799,0.7457918356500975,0.8653566625735816,0.9823130398684886,0.9974494813973848,0.9978510963411955,0.9997998520478996,,,0.9977914816843623,0.9967946811024931,0.9993449483825344,0.9997677318910444,0.9992909411074203,0.9992268696152287,0.9996793185722215,,,,0.9947362300310914,0.9969214735163435,0.998783269785694,0.9986647079500335,0.9989728036374642,0.9978093646390048,0.9998956178696339,0.9702224425479469,0.9823612252336712,0.988721177517792,0.9651631956145209,0.9672589235659103
Model:GradientBoosting,0.9776187724126515,,0.9058929620459466,0.9552054645240049,,0.9987812078290319,0.7659154902491799,0.6745210844850946,0.810873586794265,,0.9984708832788478,0.9989846918558876,0.9965055662227252,0.9972382943598855,0.9965055662227252,0.999193408785245,0.9835525751263637,0.992098235435359,0.9932757363475474,0.9976170634260983,0.9978318918452979,0.9919572494598901,0.9935561963525891,0.9982089105774845,0.9947362300310914,,,0.9896031463185627,0.9985710022792699,0.9982826661901124,0.9906602128683063,0.9951679438821907,0.9892823630265085,0.9958229482306,,0.9863390094367155,0.9876483223095791
Model:XGBmodel,0.9737422953128572,,0.9164725154577515,0.9614341910803039,,0.9993000312885305,0.7825944718009628,0.6928936359352278,0.8261694021149607,,0.9994881816046648,0.9994094954614223,0.9981907600056443,0.9987005573476667,0.9981907600056443,0.9996064314931117,0.9876174136575482,0.9950179716711947,0.9959204139158341,0.9990462181382831,0.9991350015619591,0.9947529041418542,0.9961110241012368,0.9993653463245407,0.9969214735163435,,,0.993035124921781,0.99937581781597,0.9993136590050913,0.9939088685125991,0.9971032273245116,0.9854791803502811,0.9935661671677906,,0.981506553620729,0.9830596818379388
Norm_Order:first,0.9528664833820777,0.7588543148688308,0.9510141122022367,0.9769554510382602,0.9975985135371515,0.9941693861627499,0.8489722686306651,0.7693878329494281,0.8857894451758793,0.9724810999756205,0.9950333891889666,0.9938830676911286,0.9978771871161849,0.997277916611439,0.9978771871161849,,0.9981739120663758,0.9998036252695115,0.9995647369008307,0.9971589576994625,0.9968605182321172,0.999541472819428,0.9994732026057918,0.9963265068771819,0.998783269785694,0.9896031463185627,0.993035124921781,,0.99518957084608,0.9960571918549578,0.999277350861866,0.9983201625092757,0.9607392880820852,0.975156739793227,0.9813551953160333,0.9530121853697434,0.9556260971723378
Scaler:standard,0.9753368093261866,0.6914753035293743,0.9188986754996811,0.9602905095752932,0.9937401191418713,0.9999173386183912,0.7967630824095402,0.7114758473744602,0.8383826191938182,0.9902105350363378,0.9988055528189519,0.9998516063047432,0.9994444133411899,0.9997032975588316,0.9994444133411899,0.9998807193753013,0.9916176367592985,,0.9976444884091012,0.9995855422355002,0.9997160650826336,0.997105438253571,0.9977245858325143,0.9996028725516264,0.9986647079500335,0.9985710022792699,0.99937581781597,0.99518957084608,,0.999915949690461,0.9948670514125485,0.9989281800654504,0.9807642689849719,0.9900102296675579,0.995051251154654,0.9773351476527984,0.9789824205517048
Split_Ratio:0.1,0.9726021261437277,0.6982196300466225,0.923308020093064,0.9636419366266686,0.9940358148618326,0.9997587549897412,0.8006078065262338,0.7148640440103644,0.8421720162340356,0.9889313422875532,0.9991509435518843,0.9997348458456372,0.9996727006850425,0.9998496087219279,0.9996727006850425,0.999733397096776,0.9921901413597293,0.9975075280630449,,0.9998489320634761,0.99993088227008,0.9976335569455739,0.9983565556363627,0.9998614884214456,0.9989728036374642,0.9982826661901124,0.9993136590050913,0.9960571918549578,0.999915949690461,,0.9959704094449114,0.9992000941690898,0.9801491527563654,0.9897139573556188,0.9943163463623884,0.9758862507226522,0.9776734817504061
Random_State:2026.0,0.9485584019135488,0.7551782949782335,0.954013735801489,0.9823506633559583,0.9943416196373523,,0.8395136384155114,0.7549794376875579,0.878262643175436,0.9721815939014489,,,0.9973152138919207,0.9968483792871007,0.9973152138919207,0.9937323136382671,,0.9994186997707412,0.9989322901302861,0.9973191406388769,0.996938703718586,0.9982569892545952,0.9990428146356138,0.9968022926312953,0.9978093646390048,0.9906602128683063,0.9939088685125991,0.999277350861866,0.9948670514125485,0.9959704094449114,,,0.9652095799990469,0.978788844394497,0.9828612934090294,0.9559243529700144,0.9586250774481955
Random_State:23.0,0.9683715065473514,0.7216647910358531,0.9319173303098399,0.9661664276443727,0.9974372209529224,,0.822292651928018,0.7410564288900378,0.8613353437125787,0.9840945318530954,,,0.9998594923230393,0.9996696226723639,0.9998594923230393,0.9981941954965382,,0.999058887714407,0.9995297020684509,0.9993329947172318,0.9993442795407549,0.999498746303049,0.9995307046632018,0.9989281384030946,0.9998956178696339,0.9951679438821907,0.9971032273245116,0.9983201625092757,0.9989281800654504,0.9992000941690898,,,0.9718553973087757,0.9834395707166705,0.9894294300464079,0.9670585871418123,0.969119843166979
ImblName:RandomUnderSampler,0.9713983869427015,0.5630167463239875,0.8563634321688475,0.9274533552816142,0.9535375943421728,0.9822321763204375,,,0.7231173953474574,0.992032802344974,0.9829740249255359,0.9833788335112167,0.9748522505946005,0.97661118303192,0.9748522505946005,0.9836059596513302,0.9478062402531353,0.966007397983746,0.9676620180543789,0.9782394280591264,0.9788797287704182,0.9646764647771788,0.9688819157199522,0.980652334746986,0.9702224425479469,0.9892823630265085,0.9854791803502811,0.9607392880820852,0.9807642689849719,0.9801491527563654,0.9652095799990469,0.9718553973087757,,,0.9939005734528908,,0.9984397788448975
ImblName:SMOTE,0.9727122622461174,0.6084662053848934,0.8828792025352955,0.9448601246711823,0.9684581150329447,0.9908704853031199,,,0.7619924348634484,0.9936468899482914,0.9920668495787986,0.9917265814337417,0.9858566802451243,0.9871700063391011,0.9858566802451243,0.9919596084141022,0.9642630484332011,0.9792926151484126,0.9805469621151531,0.9885282559618579,0.9889302011722048,0.9780263163566557,0.981461632159832,0.9902621736362154,0.9823612252336712,0.9958229482306,0.9935661671677906,0.975156739793227,0.9900102296675579,0.9897139573556188,0.978788844394497,0.9834395707166705,,,0.9978156229362446,,0.99575976902615
Model:random_forest,0.9821175440860337,,0.8855185449417601,0.9423976345029281,,0.9956676422892489,0.7345931081458141,0.6401358960324488,0.7819069347797537,,0.9947815123555795,0.9959995845247561,0.991353270095752,0.9925449094192232,0.991353270095752,0.996336927156839,0.9741575326299529,0.9847220588212683,0.9864355312482151,0.993024227564572,0.9934168283463825,0.9847294094764208,0.9867942069599956,0.9940544909319566,0.988721177517792,,,0.9813551953160333,0.995051251154654,0.9943163463623884,0.9828612934090294,0.9894294300464079,0.9939005734528908,0.9978156229362446,,0.9928818037323986,0.9937036905354586
ImblName:ADASYN,0.9817556499330236,0.5298825796877406,0.831118070821869,0.9063641988105663,0.949296645292566,0.9792064695678757,,,0.7041847413264737,0.9944660541190011,0.976956489379394,0.9801116544442603,0.9700616364915614,0.9721375212809489,0.9700616364915614,0.9804078290108655,0.9421060677782285,0.9586554100838383,0.9612552208635624,0.9730337738243852,0.9739449818708042,0.9587361012965089,0.9621963425504635,0.9754012385323909,0.9651631956145209,0.9863390094367155,0.981506553620729,0.9530121853697434,0.9773351476527984,0.9758862507226522,0.9559243529700144,0.9670585871418123,,,0.9928818037323986,,0.9999347615492636
Prob_Threshold:0.35,0.9811499397251844,0.5380494751494461,0.8367180204788544,0.9107484638344779,0.9516008987877194,0.9807840076374713,0.6568828675506865,0.554219350312914,,0.9949039301747044,0.9788521400242014,0.981702187441908,0.9720370239595358,0.9740213233588417,0.9720370239595358,0.9819617973260899,0.9446460787490455,0.9611399480663052,0.9635787559814686,0.9749737984762386,0.9758443450267148,0.9610736889194132,0.9645512582402603,0.9773030919549778,0.9672589235659103,0.9876483223095791,0.9830596818379388,0.9556260971723378,0.9789824205517048,0.9776734817504061,0.9586250774481955,0.969119843166979,0.9984397788448975,0.99575976902615,0.9937036905354586,0.9999347615492636,
